slug,display_title,site_visible,display_slug,category,subcategory,selected_on_info,info_sort_override,layout_mode,year_range_display_clean,year_range_display,date_start,date_end,curated_by,location,artists,show_artists,meta_display_override,text,artwork_title,artwork_materials,dimensions,cover_image,gallery_images,photographed_by,photographed_by_url,links_optiona,link_label_1,link_url_1,link_label_2,link_url_2,year_display,press_release_pdf,info_left_top_visible,contact_label,contact_url,cv_label,cv_url,social_heading,social_1_label,social_1_url,social_2_label,social_2_url
biography,Biography,YES,Biography,Info,,NO,,bio_isolated,,,,,,,,NO,,"Ishmail De Niro is an artist, printmaker and artist-curator based between Birmingham and London. His practice moves between printmaking, sculpture and exhibition-making, often working with industrial materials and screen-print processes to explore histories of belief, labour and cultural inheritance.

De Niro’s work frequently draws on fragments of architecture, symbols and inherited imagery, re-circulating them through print and installation to examine how meaning accumulates over time. Alongside his studio practice, he develops curatorial projects that operate as social structures for gathering and reflection.

He is co-founder and co-director of Prayer Room, a year-long artist-curated project space exploring whether a contemporary art venue can function simultaneously as an exhibition space, prayer room and community safe space.

De Niro describes his ongoing practice simply as “Artist working it out.”",,,,NO,,,,,,,,,,,,Contact,mailto:studio305ishmail@gmail.com,Download CV,database/CV.pdf,SOCIAL:,@ishmaildeniro,https://www.instagram.com/ishmaildeniro/,@prayer.room.gallery,https://www.instagram.com/prayer.room.gallery/
research,Research,YES,Research,WORKS,Research,NO,,,2021,2021,2021-07-04,2021-08-06,Andrew Gillespie,"Recent Activity, Birmingham",Ishmail De Niro,NO,,"Nomadic Vitrine featuring work by Ishmail De Niro.
This iteration of the project (no.24) in Birmingham contributes to The Gallery in the Expanded Field, an exhibition organised by @blipblipblip.co at the Winzavod Centre for Contemporary Art in Moscow.",Care For Me ,"Fluted Polypropylene ,UV Print, Low-Density Polyethelene, Polyester Strapping, Steel, Glass ",200x300cm,database/images/recent-activity-nomadic-vitrine/placeholder image.webp,"database/images/recent-activity-nomadic-vitrine/01.webp, database/images/recent-activity-nomadic-vitrine/02.webp, database/images/recent-activity-nomadic-vitrine/03.webp, database/images/recent-activity-nomadic-vitrine/04.webp, database/images/recent-activity-nomadic-vitrine/05.webp",Stuart Whipps,https://stuartwhipps.studio/,,Recent Activity,https://eastsideprojects.org/esp/projects/summer-camp-2022/,,,2021,,YES,,,,,,,,,
prayer-room,Prayer Room,YES,,WORKS,Artwork,YES,1,,2024,2024,2024,2024,,"1 Andover Street, Birmingham",,NO,,"Prayer Room 2023-2025‘No one's watching, do something’
Prayer Room is a collaboration, artwork and project space in Digbeth, Birmingham, UK. Co-founded in 2023 by Ishmail De Niro, Dinosaur Kilby and Leah Hickey, Prayer Room hosts exhibitions and sober events for Birmingham and beyond. The programme platforms artists from across the UK and spans numerous disciplines. The gallery is being developed as a functional, multi-faith prayer space.Hosted work from the following artists: Amartey Golding Baesianz Becky Tucker Cáit McClay Campbell Mcconnell Éiméar McClay Emii Alrai Fi Sonola Joe Moss Poppy Nash Rose Hedy Squires Shah Jahan Sue Tompkins Umar Ahmed
'Prayer Room' for me is an artwork, a curatorial effort. It's about culture, faith, food and a chance to play with ideas. It's artists doing something.”",Prayer Room,Industrial unit,Site specific,database/images/prayer-room/placeholder image.webp,"database/images/prayer-room/01.webp, database/images/prayer-room/02.webp, database/images/prayer-room/03.webp, database/images/prayer-room/04.webp, database/images/prayer-room/05.webp, database/images/prayer-room/06.webp, database/images/prayer-room/07.webp, database/images/prayer-room/08.webp, database/images/prayer-room/09.webp, database/images/prayer-room/10.webp, database/images/prayer-room/11.webp, database/images/prayer-room/12.webp, database/images/prayer-room/13.webp, database/images/prayer-room/14.webp, database/images/prayer-room/15.webp, database/images/prayer-room/16.webp, ",Stuart Whipps,https://stuartwhipps.studio/,,Prayer Room,https://www.instagram.com/prayer.room.gallery/,,,,database/CV.pdf,,,,,,,,,,
if-stars-ever-fell-?,If stars ever fell?,YES,,WORKS,Artist-Curation,YES,2,,2024,2024,06-Dec-24,16-Mar-25,Ishmail De Niro,"Prayer Room, Birmingham","Shah Jahan, Baesianz, Sue Tompkins, Poppy Nash, Umar Ahmed",NO,,"If stars ever fell?
Curated by Ishmail De Niro

‘…I wanted to reflect upon artists I have known in a past life, or artists, now, who I desperately want to know. Why does art appeal to us? What problems does it solve? What lessons does it teach? How does it make us feel?’

Featuring works from Umar Ahmed, Baesianz, the estate of Shah Jahan, Poppy Nash, and Sue Tompkins.

Illustration by Ivy Vo with graphics by Ishmail De Niro.",If stars ever fell?,Assemblage ,Dimensions variable,database/images/if-stars-ever-fell/placeholder image.webp,"database/images/if-stars-ever-fell/01.webp, database/images/if-stars-ever-fell/02.webp, database/images/if-stars-ever-fell/03.webp, database/images/if-stars-ever-fell/04.webp, database/images/if-stars-ever-fell/05.webp, database/images/if-stars-ever-fell/06.webp, database/images/if-stars-ever-fell/07.webp, database/images/if-stars-ever-fell/08.webp, database/images/if-stars-ever-fell/09.webp, database/images/if-stars-ever-fell/10.webp, database/images/if-stars-ever-fell/11.webp, database/images/if-stars-ever-fell/12.webp",Stuart Whipps,https://stuartwhipps.studio/,,Prayer Room,https://www.instagram.com/prayer.room.gallery/,,,2024,database/CV.pdf,,,,,,,,,,
the-saracens-head,The Saracens Head,YES,,WORKS,Solo Exhibition,YES,3,,2023,2023,2023-08-05,2023-09-30,Dinosaur Kilby,"CheapCheap, Birmingham",Ishmail De Niro,NO,,"A Saracen’s head is the decapitated head of an Arab. It’s also the name of over two-hundred pubs in England.

Black vinyl script covers the main wall. Nastaliq text? Rorschach blotch? Alien cuneiform? Abstract Death’s-head moth? It actually reads Matriarch/Patriarch.
What do our mothers and fathers leave us?

The windows are tinted to an illegal level. Incandescent bulbs flicker beneath a pitched roof. A wallpapered hag confronts you, but ‘The Witch’ here is a green-faced Halloween stereotype, not the vilified proto-Feminist women of the 16th century. This witch has a dart stuck in her nose, drawing attention to how Western/Eastern beauty standards are confronted in her.

A small violent object thrown in the face of matriarchy that nods to pub culture. The scent of oud soaked into the floor. You know this carpet. The one in the function room, the one your strange uncle stumbles over on a Saturday night, the one that’s got that vomit stain from the teenager who couldn’t handle their drink. The pub is often a site of confusion. Why are we drinking, why are they fighting, why does this island never change?

Small Heath, Birmingham. Barber shop, skin fade, but can you cut vampire teeth into the back? 90’s Nike tick replaced with a blood sucking ghoul. White working class culture mixing with brown working class culture. Sick fade, bro.

England is haunted and what have they left us, our mothers and fathers?
This exhibition is a 1993 fever dream brought up on horror films.

You’re inside The Saracen’s Head.

With special thanks to Jack Peters for barbering, and to Dinosaur Kilby and Leah Hickey for your technical and curatorial support.",The Saracen’s Head,"Fluted polypropylene, ahesive vinyl, Print, aotton t-shirt, carpet, oud, steel dart, incandescent bulb ",200x300cm,database/images/the-saracens-head/placeholder image.webp,"database/images/the-saracens-head/01.webp, database/images/the-saracens-head/02.webp, database/images/the-saracens-head/03.webp, database/images/the-saracens-head/04.webp, database/images/the-saracens-head/05.webp, database/images/the-saracens-head/06.webp, database/images/the-saracens-head/07.webp",Adam Grainger,https://www.instagram.com/a.grngr/?hl=en-gb,,CheapCheap,https://dinosaurkilby.co.uk/the-saracens-head,500 Review,https://500review.substack.com/p/inside-the-saracens-head,2023,database/CV.pdf,,,,,,,,,,
winter-sculpture-park,Winter Sculpture Park,YES,,WORKS,Group Exhibition,YES,4,,2025,2025,01/03/2025,01/03/2025,Kieran Idle & Meg Stuart,Gallery32,Prayer Room,NO,,"Prayer Room, 'No one's watching, do something'. A simple instruction, but a sentiment to live by: “No one’s watching, do something.” Action is the foundation of DIY culture. Without doing, ‘it’ won’t happen. A large task to take on alone, collaboration is key to the successful delivery of DIY action, and beckons the even more powerful Do It Together. This artwork has also been adapted into a street poster, pasted across London by UNCLE to support the WINTER SCULPTURE PARK, connecting two grassroots, DIY spaces: No.32 in London, and Prayer Room in Birmingham, through a mutual motivation to create opportunity and collaboration across the UK, together. ","No ones watching, do something ","Screen-print, polyester mesh, steel, adhesive gloss vinyl ",200x300cm,database/images/winter-sculpture-park/placeholder image.webp,"database/images/winter-sculpture-park/01.webp, database/images/winter-sculpture-park/02.webp, database/images/winter-sculpture-park/03.webp, database/images/winter-sculpture-park/04.webp, database/images/winter-sculpture-park/05.webp, database/images/winter-sculpture-park/06.webp, database/images/winter-sculpture-park/07.webp, database/images/winter-sculpture-park/08.webp",Gallery32,https://www.galleryno32.co.uk/sculpture2025.html,,Gallery32,https://www.galleryno32.co.uk/sculpture2025.html,,,2025,database/CV.pdf,,,,,,,,,,
are-the-stones-standing-still,Are the Stones Standing Still,YES,,WORKS,Group Exhibition,YES,5,,2024,2024,2024-08-30,2024-09-01,Dinosaur Kilby,"Staffordshire St, London","Prayer Room, Studio Cybi, The Field, Pink and Test Space",NO,,"Staffordshire St presents Are the Stones Standing Still, an exhibition-cum-symposium. The weekend event acts as a follow-up to Eastside Project's 2023  If It Thunders on All Fool's Day.
As England crumbles, arts funding is cut and Starmer’s Labour gain power – are there new ways of doing? Or are the stones standing still? From the regions to the capital, no one’s watching. Do something.Are the Stones Standing Still is a symposium, a gathering of collectives from around the UK to come together and protest. Curator Dinosaur Kilby has invited five collaborative artist groups to come together: Prayer Room in Birmingham, Test Space from Bristol, PINK in Stockport, Studio Cybi from North Wales and The Field in Derbyshire to participate. Each collective is asked to produce a banner; a statement of intent about who they are, what they are doing and where they want to be in five years.
During the four day event the banners will be raised as a makeshift tent for collective practice to shelter under, and the project space will activate the project space with screenings, performances and conversation below, between and around the waving flags. The symposium will seek to examine questions such as: what does rurality mean? How do artist-led ecologies talk to each other? What’s important for artists now?","No ones watching, do something ","Screen-print, polyester mesh, steel, adhesive gloss vinyl ",200x300cm,database/images/are-the-stones-standing-still/placeholder image.webp,"database/images/are-the-stones-standing-still/01.webp, database/images/are-the-stones-standing-still/02.webp, database/images/are-the-stones-standing-still/03.webp, database/images/are-the-stones-standing-still/04.webp",George Baggaley,https://georgebaggaley.com/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGnkDaiKIMfJc0xNPuZsskX0LkUwHIgWigPDk_6gYbxEHww47cRY2RzLZG_vyo_aem_ibPYew0ECL4C6LopL-XMpQ,,Staffordshire St,https://www.staffordshirest.com/are-the-stones-standing-still,,,2024,database/CV.pdf,,,,,,,,,,
diy,DIY,YES,,WORKS,Group Exhibition,YES,6,,2024,2024,2024-06-05,2024-06-30,Ruby Waage Townsend,"ILKON, Derbyshire","Ishmail De Niro, Ty’rone Haughton, Dinosaur Kilby, Matt Macken, Jack Halford, Daniel Sean Kelly",NO,,,I feel sick,"Steel, compsoite panel, adhesive vinyl, screen-print",200x300cm,database/images/diy/placeholder image.webp,"database/images/diy/01.webp, database/images/diy/02.webp",Ruby Waage Townsend,https://www.rubywaagetownsend.com/,,Ruby Waage Townsend,https://www.rubywaagetownsend.com/,,,2024,database/CV.pdf,,,,,,,,,,
if-it-thunders-on-all-fools-day,If It Thunders on All Fools Day,YES,,WORKS,Group Exhibition,YES,7,,2023,2023,2023-04-01,2023-04-07,Dinosaur Kilby,"Eastside Projects, Birmingham","GLOAM, Chaos Magic, The Field, Pink, Ishmail De Niro",NO,,If It thunders text ,Handle With Care,"Polyester mesh, steel, print, fluorescent yellow badges ",200x300cm,database/images/if-it-thunders-on-all-fools-day/placeholder image.webp,"database/images/if-it-thunders-on-all-fools-day/01.webp, database/images/if-it-thunders-on-all-fools-day/02.webp, database/images/if-it-thunders-on-all-fools-day/03.webp, database/images/if-it-thunders-on-all-fools-day/04.webp, database/images/if-it-thunders-on-all-fools-day/05.webp",Stuart Whipps,https://stuartwhipps.studio/,,Eastside Projects,https://eastsideprojects.org/projects/if-it-thunders-on-all-fools-day/,,,2023,database/CV.pdf,,,,,,,,,,
bene-culture-x-satellite-store,Bene Culture X Satellite Store,YES,,WORKS,Group Exhibition,YES,8,,2023,2023,2023-03-10,2023-03-17,Bene Culture,"Holdrons Arcade, Peckham",,NO,,,Care Again,"Mirror, adhesive vinyl, solvent print,  low-density polyethylene",200x300cm,database/images/bene-culture-x-satellite-store/placeholder image.webp,"database/images/bene-culture-x-satellite-store/01.webp, database/images/bene-culture-x-satellite-store/02.webp, database/images/bene-culture-x-satellite-store/03.webp",Bene Culture,https://beneculture.com/,,Bene Culture,https://beneculture.com/,,,2023,database/CV.pdf,,,,,,,,,,
